crypto,Classifier 1,Classifier 2,t-statistic,p-value
omisego,SVM,RF,-3.081761249584845,0.597165658578716
omisego,SVM,SVM,0.0,
ontology,BRF,BRF,0.0,
ontology,BRF,DT,1.527641033541167,0.43469035918218957
ontology,BRF,KNN,-0.8263515075389535,0.4217833733105876
ontology,BRF,LR,3.159047506857197,0.24177477241825218
ontology,BRF,MLP,5.122119907068953,0.0022384195617455305
ontology,BRF,RF,0.6934442932977686,0.5382947520339552
ontology,BRF,SVM,-0.08014562133304401,0.9410548714847182
ontology,DT,BRF,-1.527641033541167,0.43469035918218957
ontology,DT,DT,0.0,
ontology,DT,KNN,-2.888279354790524,0.013822833076259089
ontology,DT,LR,1.7251850692991784,0.9856909490238916
ontology,DT,MLP,3.70141619064673,0.03318273947902717
ontology,DT,RF,-0.9777722175868399,0.5224944488731831
ontology,DT,SVM,-1.8070723341048094,0.3311370225421022
ontology,KNN,BRF,0.8263515075389535,0.4217833733105876
ontology,KNN,DT,2.888279354790524,0.013822833076259089
ontology,KNN,KNN,0.0,
ontology,KNN,LR,5.026299929593962,0.000329391524337197
ontology,KNN,MLP,8.2605346225347,0.0004361612574046436
ontology,KNN,RF,1.9254203713612563,0.08939654049010382
ontology,KNN,SVM,0.8811503967592776,0.40365211309950855
ontology,LR,BRF,-3.159047506857197,0.24177477241825218
ontology,LR,DT,-1.7251850692991784,0.9856909490238916
ontology,LR,KNN,-5.026299929593962,0.000329391524337197
ontology,LR,LR,0.0,
ontology,LR,MLP,1.7996640940507347,0.17365899760719605
ontology,LR,RF,-2.812727423428211,0.26904978602883634
ontology,LR,SVM,-3.6492004089593526,0.20564200554144385
ontology,MLP,BRF,-5.122119907068953,0.0022384195617455305
ontology,MLP,DT,-3.70141619064673,0.03318273947902717
ontology,MLP,KNN,-8.2605346225347,0.0004361612574046436
ontology,MLP,LR,-1.7996640940507347,0.17365899760719605
ontology,MLP,MLP,0.0,
ontology,MLP,RF,-5.088276596225045,0.18258506169104294
ontology,MLP,SVM,-6.034759794263884,0.177941563320263
ontology,RF,BRF,-0.6934442932977686,0.5382947520339552
ontology,RF,DT,0.9777722175868399,0.5224944488731831
ontology,RF,KNN,-1.9254203713612563,0.08939654049010382
ontology,RF,LR,2.812727423428211,0.26904978602883634
ontology,RF,MLP,5.088276596225045,0.18258506169104294
ontology,RF,RF,0.0,
ontology,RF,SVM,-0.8847737221049227,0.995672504865271
ontology,SVM,BRF,0.08014562133304401,0.9410548714847182
ontology,SVM,DT,1.8070723341048094,0.3311370225421022
ontology,SVM,KNN,-0.8811503967592776,0.40365211309950855
ontology,SVM,LR,3.6492004089593526,0.20564200554144385
ontology,SVM,MLP,6.034759794263884,0.177941563320263
ontology,SVM,RF,0.8847737221049227,0.995672504865271
ontology,SVM,SVM,0.0,
qtum,BRF,BRF,0.0,
qtum,BRF,DT,1.0141522068188868,0.42078911881920056
qtum,BRF,KNN,-0.03869123021442033,0.9824610961800169
qtum,BRF,LR,3.6076788763241296,0.003659202662594341
qtum,BRF,MLP,3.9620079181858485,0.061291267663786675
qtum,BRF,RF,-0.08449595920831984,0.9428743812271292
qtum,BRF,SVM,2.034039021835848,0.0552820463007051
qtum,DT,BRF,-1.0141522068188868,0.42078911881920056
qtum,DT,DT,0.0,
qtum,DT,KNN,-1.0989207807722488,0.5097752023434234
qtum,DT,LR,2.8183134585016756,0.027941220343079776
qtum,DT,MLP,3.2657557799603882,0.9998196190786461
qtum,DT,RF,-1.2019669710762422,0.9045757912360726
qtum,DT,SVM,0.9464640551601387,0.3575318827493219
qtum,KNN,BRF,0.03869123021442033,0.9824610961800169
qtum,KNN,DT,1.0989207807722488,0.5097752023434234
qtum,KNN,KNN,0.0,
qtum,KNN,LR,3.8510515030145585,0.0032966560310843107
qtum,KNN,MLP,4.170028377852074,0.20296113000475624
qtum,KNN,RF,-0.046042266360865405,0.9757627834089597
qtum,KNN,SVM,2.2142047521670007,0.039275430014767965
qtum,LR,BRF,-3.6076788763241296,0.003659202662594341
qtum,LR,DT,-2.8183134585016756,0.027941220343079776
qtum,LR,KNN,-3.8510515030145585,0.0032966560310843107
qtum,LR,LR,0.0,
qtum,LR,MLP,0.9825730221583311,0.3610815856367122
qtum,LR,RF,-4.1604785267780855,0.003921014506835796
qtum,LR,SVM,-2.83670160603315,0.027036816914369766
qtum,MLP,BRF,-3.9620079181858485,0.061291267663786675
qtum,MLP,DT,-3.2657557799603882,0.9998196190786461
qtum,MLP,KNN,-4.170028377852074,0.20296113000475624
qtum,MLP,LR,-0.9825730221583311,0.3610815856367122
qtum,MLP,MLP,0.0,
qtum,MLP,RF,-4.424570816268123,0.8525245261848666
qtum,MLP,SVM,-3.2255393024987695,0.005111099167594224
qtum,RF,BRF,0.08449595920831984,0.9428743812271292
qtum,RF,DT,1.2019669710762422,0.9045757912360726
qtum,RF,KNN,0.046042266360865405,0.9757627834089597
qtum,RF,LR,4.1604785267780855,0.003921014506835796
qtum,RF,MLP,4.424570816268123,0.8525245261848666
qtum,RF,RF,0.0,
qtum,RF,SVM,2.4488469117375926,0.025381915812402456
qtum,SVM,BRF,-2.034039021835848,0.0552820463007051
qtum,SVM,DT,-0.9464640551601387,0.3575318827493219
qtum,SVM,KNN,-2.2142047521670007,0.039275430014767965
qtum,SVM,LR,2.83670160603315,0.027036816914369766
qtum,SVM,MLP,3.2255393024987695,0.005111099167594224
qtum,SVM,RF,-2.4488469117375926,0.025381915812402456
qtum,SVM,SVM,0.0,
ripple,BRF,BRF,0.0,
ripple,BRF,DT,5.655723208984222,0.005899078147574732
ripple,BRF,KNN,2.074274283591432,0.46594339815440633
ripple,BRF,LR,16.014755260808496,0.8276965668771297
ripple,BRF,MLP,19.81851415251277,1.5097600014613022e-07
ripple,BRF,RF,1.7176449853631315,0.43107342448678776
ripple,BRF,SVM,22.133185632215984,0.0
ripple,DT,BRF,-5.655723208984222,0.005899078147574732
ripple,DT,DT,0.0,
ripple,DT,KNN,-4.0708043338790105,0.006378550313457243
ripple,DT,LR,8.00083636608494,0.0008970321975514395
ripple,DT,MLP,9.907446186983305,6.964950194365827e-08
ripple,DT,RF,-4.407680442821693,0.0036766142773583255
ripple,DT,SVM,10.297383491450828,1.235285207457082e-10
ripple,KNN,BRF,-2.074274283591432,0.46594339815440633
ripple,KNN,DT,4.0708043338790105,0.006378550313457243
ripple,KNN,KNN,0.0,
ripple,KNN,LR,14.61933249425962,0.3998101489216386
ripple,KNN,MLP,18.546430338263345,1.3004225490220733e-05
ripple,KNN,RF,-0.389771868687371,0.9717613279262831
ripple,KNN,SVM,21.061013208648735,2.220446049250313e-16
ripple,LR,BRF,-16.014755260808496,0.8276965668771297
ripple,LR,DT,-8.00083636608494,0.0008970321975514395
ripple,LR,KNN,-14.61933249425962,0.3998101489216386
ripple,LR,LR,0.0,
ripple,LR,MLP,1.2842641328721762,0.24305912555482023
ripple,LR,RF,-15.107778082810922,0.25510868931637165
ripple,LR,SVM,0.7648799706382406,0.4520121780299031
ripple,MLP,BRF,-19.81851415251277,1.5097600014613022e-07
ripple,MLP,DT,-9.907446186983305,6.964950194365827e-08
ripple,MLP,KNN,-18.546430338263345,1.3004225490220733e-05
ripple,MLP,LR,-1.2842641328721762,0.24305912555482023
ripple,MLP,MLP,0.0,
ripple,MLP,RF,-19.18813576252199,2.4065524407479444e-05
ripple,MLP,SVM,-1.0004164504831499,0.33076344704835403
ripple,RF,BRF,-1.7176449853631315,0.43107342448678776
ripple,RF,DT,4.407680442821693,0.0036766142773583255
ripple,RF,KNN,0.389771868687371,0.9717613279262831
ripple,RF,LR,15.107778082810922,0.25510868931637165
ripple,RF,MLP,19.18813576252199,2.4065524407479444e-05
ripple,RF,RF,0.0,
ripple,RF,SVM,21.898095691271912,0.0
ripple,SVM,BRF,-22.133185632215984,0.0
ripple,SVM,DT,-10.297383491450828,1.235285207457082e-10
ripple,SVM,KNN,-21.061013208648735,2.220446049250313e-16
ripple,SVM,LR,-0.7648799706382406,0.4520121780299031
ripple,SVM,MLP,1.0004164504831499,0.33076344704835403
ripple,SVM,RF,-21.898095691271912,0.0
ripple,SVM,SVM,0.0,
stellar,BRF,BRF,0.0,
stellar,BRF,DT,4.676205468583348,0.01756033979109639
stellar,BRF,KNN,-0.5957894158257995,0.5922791359218968
stellar,BRF,LR,13.842284220389175,0.0015146087022548382
stellar,BRF,MLP,21.905950337172662,0.0
stellar,BRF,RF,-1.7824167127420139,0.6800761831210578
stellar,BRF,SVM,15.691771639006108,2.3212666633298795e-07
stellar,DT,BRF,-4.676205468583348,0.01756033979109639
stellar,DT,DT,0.0,
stellar,DT,KNN,-4.740469099416345,0.9999145623644403
stellar,DT,LR,8.17751239867014,0.9101340611476825
stellar,DT,MLP,11.489051450953427,5.4509730063045936e-12
stellar,DT,RF,-6.14013975605885,0.030407874970706628
stellar,DT,SVM,7.808688658572497,1.289406141413707e-06
stellar,KNN,BRF,0.5957894158257995,0.5922791359218968
stellar,KNN,DT,4.740469099416345,0.9999145623644403
stellar,KNN,KNN,0.0,
stellar,KNN,LR,12.959814026943747,0.8979271329883858
stellar,KNN,MLP,18.097259012271234,2.220446049250313e-16
stellar,KNN,RF,-0.9852651465911102,0.43472261034143656
stellar,KNN,SVM,13.771779373286224,7.904521481805205e-10
stellar,LR,BRF,-13.842284220389175,0.0015146087022548382
stellar,LR,DT,-8.17751239867014,0.9101340611476825
stellar,LR,KNN,-12.959814026943747,0.8979271329883858
stellar,LR,LR,0.0,
stellar,LR,MLP,0.18640731651210443,0.8535007167380326
stellar,LR,RF,-15.112142581766882,0.012298514949834694
stellar,LR,SVM,-2.425025141146228,0.02910790885272241
stellar,MLP,BRF,-21.905950337172662,0.0
stellar,MLP,DT,-11.489051450953427,5.4509730063045936e-12
stellar,MLP,KNN,-18.097259012271234,2.220446049250313e-16
stellar,MLP,LR,-0.18640731651210443,0.8535007167380326
stellar,MLP,MLP,0.0,
stellar,MLP,RF,-23.144102702703037,0.0
stellar,MLP,SVM,-5.332863309834299,2.041331394364576e-05
stellar,RF,BRF,1.7824167127420139,0.6800761831210578
stellar,RF,DT,6.14013975605885,0.030407874970706628
stellar,RF,KNN,0.9852651465911102,0.43472261034143656
stellar,RF,LR,15.112142581766882,0.012298514949834694
stellar,RF,MLP,23.144102702703037,0.0
stellar,RF,RF,0.0,
stellar,RF,SVM,17.15396281402393,1.2815819516731608e-08
stellar,SVM,BRF,-15.691771639006108,2.3212666633298795e-07
stellar,SVM,DT,-7.808688658572497,1.289406141413707e-06
stellar,SVM,KNN,-13.771779373286224,7.904521481805205e-10
stellar,SVM,LR,2.425025141146228,0.02910790885272241
stellar,SVM,MLP,5.332863309834299,2.041331394364576e-05
stellar,SVM,RF,-17.15396281402393,1.2815819516731608e-08
stellar,SVM,SVM,0.0,
tether,BRF,BRF,0.0,
tether,BRF,DT,13.041378506657821,1.090093126876468e-09
tether,BRF,KNN,18.73377696408072,5.174632278226454e-09
tether,BRF,LR,40.76054376631146,0.9634253980775311
tether,BRF,MLP,85.54860416442311,0.0
tether,BRF,RF,12.985341856270495,0.0003916595053612415
tether,BRF,SVM,56.448699710222556,4.210031225859723e-06
tether,DT,BRF,-13.041378506657821,1.090093126876468e-09
tether,DT,DT,0.0,
tether,DT,KNN,2.5956282002400597,0.10825327032369758
tether,DT,LR,12.699619975051112,1.3200003312618946e-09
tether,DT,MLP,28.31022457206406,0.0
tether,DT,RF,-3.2774130716637306,0.01097891779737048
tether,DT,SVM,19.804412561205172,8.43769498715119e-15
tether,KNN,BRF,-18.73377696408072,5.174632278226454e-09
tether,KNN,DT,-2.5956282002400597,0.10825327032369758
tether,KNN,KNN,0.0,
tether,KNN,LR,11.339422489473895,4.5554143812687187e-07
tether,KNN,MLP,30.59733537290542,0.0
tether,KNN,RF,-6.954947685144659,0.008518721901663362
tether,KNN,SVM,19.805438913968416,6.745715097622451e-13
tether,LR,BRF,-40.76054376631146,0.9634253980775311
tether,LR,DT,-12.699619975051112,1.3200003312618946e-09
tether,LR,KNN,-11.339422489473895,4.5554143812687187e-07
tether,LR,LR,0.0,
tether,LR,MLP,28.449216321093544,0.0
tether,LR,RF,-22.080322661860002,3.682181463271483e-05
tether,LR,SVM,11.206983851888982,0.001271133849393813
tether,MLP,BRF,-85.54860416442311,0.0
tether,MLP,DT,-28.31022457206406,0.0
tether,MLP,KNN,-30.59733537290542,0.0
tether,MLP,LR,-28.449216321093544,0.0
tether,MLP,MLP,,
tether,MLP,RF,-49.446733936337516,0.0
tether,MLP,SVM,-18.116586935973796,0.0
tether,RF,BRF,-12.985341856270495,0.0003916595053612415
tether,RF,DT,3.2774130716637306,0.01097891779737048
tether,RF,KNN,6.954947685144659,0.008518721901663362
tether,RF,LR,22.080322661860002,3.682181463271483e-05
tether,RF,MLP,49.446733936337516,0.0
tether,RF,RF,0.0,
tether,RF,SVM,33.1480129963211,4.534594921778989e-12
tether,SVM,BRF,-56.448699710222556,4.210031225859723e-06
tether,SVM,DT,-19.804412561205172,8.43769498715119e-15
tether,SVM,KNN,-19.805438913968416,6.745715097622451e-13
tether,SVM,LR,-11.206983851888982,0.001271133849393813
tether,SVM,MLP,18.116586935973796,0.0
tether,SVM,RF,-33.1480129963211,4.534594921778989e-12
tether,SVM,SVM,0.0,
tron,BRF,BRF,0.0,
tron,BRF,DT,3.886113731754983,0.9112415127391518
tron,BRF,KNN,3.2732138922297547,0.01838112634114064
tron,BRF,LR,7.325611262127732,8.598826981565111e-07
tron,BRF,MLP,9.39431289863852,1.6462384877513614e-06
tron,BRF,RF,0.7141927143925146,0.698981360383435
tron,BRF,SVM,5.1040101776692275,8.839411296390765e-05
tron,DT,BRF,-3.886113731754983,0.9112415127391518
tron,DT,DT,0.0,
tron,DT,KNN,-1.1784031681035174,0.29047104005113433
tron,DT,LR,2.39543314662608,0.028021265440803633
tron,DT,MLP,4.789587450453962,0.0007019906317602409
tron,DT,RF,-2.990492672792429,0.3019179235582832
tron,DT,SVM,0.17446119253430453,0.8636208553547962
tron,KNN,BRF,-3.2732138922297547,0.01838112634114064
tron,KNN,DT,1.1784031681035174,0.29047104005113433
tron,KNN,KNN,0.0,
tron,KNN,LR,4.776766173405151,0.0009338345929961189
tron,KNN,MLP,7.465038623246764,0.02605654426360471
tron,KNN,RF,-2.2730942986091036,0.052060281707803524
tron,KNN,SVM,1.9021385382094937,0.0938603519046568
tron,LR,BRF,-7.325611262127732,8.598826981565111e-07
tron,LR,DT,-2.39543314662608,0.028021265440803633
tron,LR,KNN,-4.776766173405151,0.0009338345929961189
tron,LR,LR,0.0,
tron,LR,MLP,3.9182030236023113,0.015217545336020155
tron,LR,RF,-5.911118641972376,9.593464705748289e-06
tron,LR,SVM,-3.7076354673126697,0.7066736703234917
tron,MLP,BRF,-9.39431289863852,1.6462384877513614e-06
tron,MLP,DT,-4.789587450453962,0.0007019906317602409
tron,MLP,KNN,-7.465038623246764,0.02605654426360471
tron,MLP,LR,-3.9182030236023113,0.015217545336020155
tron,MLP,MLP,0.0,
tron,MLP,RF,-7.9494897642150635,2.2489175646178694e-06
tron,MLP,SVM,-7.016008533867603,0.004928307195848358
tron,RF,BRF,-0.7141927143925146,0.698981360383435
tron,RF,DT,2.990492672792429,0.3019179235582832
tron,RF,KNN,2.2730942986091036,0.052060281707803524
tron,RF,LR,5.911118641972376,9.593464705748289e-06
tron,RF,MLP,7.9494897642150635,2.2489175646178694e-06
tron,RF,RF,0.0,
tron,RF,SVM,3.857228078128105,0.0010822585417509245
tron,SVM,BRF,-5.1040101776692275,8.839411296390765e-05
tron,SVM,DT,-0.17446119253430453,0.8636208553547962
tron,SVM,KNN,-1.9021385382094937,0.0938603519046568
tron,SVM,LR,3.7076354673126697,0.7066736703234917
tron,SVM,MLP,7.016008533867603,0.004928307195848358
tron,SVM,RF,-3.857228078128105,0.0010822585417509245
tron,SVM,SVM,0.0,
vechain,BRF,BRF,0.0,
vechain,BRF,DT,4.3959476762982135,0.3080145214532777
vechain,BRF,KNN,-0.5652392968982796,0.640727520844331
vechain,BRF,LR,4.884855348520133,0.9946372075514134
vechain,BRF,MLP,3.6996459247158113,0.6093084587341415
vechain,BRF,RF,-0.09340382710741228,0.9353160364675002
vechain,BRF,SVM,3.2324710436345376,0.006380702602555521
vechain,DT,BRF,-4.3959476762982135,0.3080145214532777
vechain,DT,DT,0.0,
vechain,DT,KNN,-5.2498790274791105,0.008366587035193218
vechain,DT,LR,0.24818132171831223,0.8672291679782806
vechain,DT,MLP,-0.9891723041321022,0.4775583137983901
vechain,DT,RF,-4.116130197200175,0.3762950127338305
vechain,DT,SVM,-2.327458756812906,0.03373300104512689
vechain,KNN,BRF,0.5652392968982796,0.640727520844331
vechain,KNN,DT,5.2498790274791105,0.008366587035193218
vechain,KNN,KNN,0.0,
vechain,KNN,LR,5.849258864900416,0.04978909488376071
vechain,KNN,MLP,4.601741871506149,0.19557646044891586
vechain,KNN,RF,0.40659577191474744,0.6988661429065921
vechain,KNN,SVM,4.404715565348376,0.0019557813118111778
vechain,LR,BRF,-4.884855348520133,0.9946372075514134
vechain,LR,DT,-0.24818132171831223,0.8672291679782806
vechain,LR,KNN,-5.849258864900416,0.04978909488376071
vechain,LR,LR,0.0,
vechain,LR,MLP,-1.3110504053814236,0.7524095821797703
vechain,LR,RF,-4.529891228473061,0.05554881820718527
vechain,LR,SVM,-2.83649414147486,0.013851218735903226
vechain,MLP,BRF,-3.6996459247158113,0.6093084587341415
vechain,MLP,DT,0.9891723041321022,0.4775583137983901
vechain,MLP,KNN,-4.601741871506149,0.19557646044891586
vechain,MLP,LR,1.3110504053814236,0.7524095821797703
vechain,MLP,MLP,0.0,
vechain,MLP,RF,-3.4405187347282915,0.04439158787478137
vechain,MLP,SVM,-1.2981587569257702,0.21904182925439653
vechain,RF,BRF,0.09340382710741228,0.9353160364675002
vechain,RF,DT,4.116130197200175,0.3762950127338305
vechain,RF,KNN,-0.40659577191474744,0.6988661429065921
vechain,RF,LR,4.529891228473061,0.05554881820718527
vechain,RF,MLP,3.4405187347282915,0.04439158787478137
vechain,RF,RF,0.0,
vechain,RF,SVM,2.9170778311013694,0.009397402609461425
vechain,SVM,BRF,-3.2324710436345376,0.006380702602555521
vechain,SVM,DT,2.327458756812906,0.03373300104512689
vechain,SVM,KNN,-4.404715565348376,0.0019557813118111778
vechain,SVM,LR,2.83649414147486,0.013851218735903226
vechain,SVM,MLP,1.2981587569257702,0.21904182925439653
vechain,SVM,RF,-2.9170778311013694,0.009397402609461425
vechain,SVM,SVM,0.0,
zcash,BRF,BRF,0.0,
zcash,BRF,DT,5.82065075982504,0.10624152241450036
zcash,BRF,KNN,1.5119723032462353,0.16580555861622037
zcash,BRF,LR,9.555425457920238,0.05746992672737283
zcash,BRF,MLP,14.01009516465933,7.143453011693168e-05
zcash,BRF,RF,0.30564176067524007,0.9602912799390158
zcash,BRF,SVM,7.213888915950202,0.00019131943295636056
zcash,DT,BRF,-5.82065075982504,0.10624152241450036
zcash,DT,DT,0.0,
zcash,DT,KNN,-2.7422070763276043,0.017258123958386218
zcash,DT,LR,4.7224168119851315,0.010236574449120184
zcash,DT,MLP,8.46986035144012,0.030703855572102645
zcash,DT,RF,-5.570767276893863,0.18603731860017958
zcash,DT,SVM,0.8971973495317033,0.43032668361884796
zcash,KNN,BRF,-1.5119723032462353,0.16580555861622037
zcash,KNN,DT,2.7422070763276043,0.017258123958386218
zcash,KNN,KNN,0.0,
zcash,KNN,LR,6.041359091481842,0.0020074162600587364
zcash,KNN,MLP,8.4405449474972,2.0764751074153764e-07
zcash,KNN,RF,-1.2905802198746772,0.2276439773649257
zcash,KNN,SVM,3.4621649702062176,0.0027037123938729035
zcash,LR,BRF,-9.555425457920238,0.05746992672737283
zcash,LR,DT,-4.7224168119851315,0.010236574449120184
zcash,LR,KNN,-6.041359091481842,0.0020074162600587364
zcash,LR,LR,0.0,
zcash,LR,MLP,2.1218719071898855,0.06517348316050753
zcash,LR,RF,-9.366501208319203,0.028883467090292658
zcash,LR,SVM,-4.361288230047182,0.0011713251230469623
zcash,MLP,BRF,-14.01009516465933,7.143453011693168e-05
zcash,MLP,DT,-8.46986035144012,0.030703855572102645
zcash,MLP,KNN,-8.4405449474972,2.0764751074153764e-07
zcash,MLP,LR,-2.1218719071898855,0.06517348316050753
zcash,MLP,MLP,0.0,
zcash,MLP,RF,-13.870539281900038,0.00018612732244793762
zcash,MLP,SVM,-8.659028861669714,0.25960958511565857
zcash,RF,BRF,-0.30564176067524007,0.9602912799390158
zcash,RF,DT,5.570767276893863,0.18603731860017958
zcash,RF,KNN,1.2905802198746772,0.2276439773649257
zcash,RF,LR,9.366501208319203,0.028883467090292658
zcash,RF,MLP,13.870539281900038,0.00018612732244793762
zcash,RF,RF,0.0,
zcash,RF,SVM,6.969094717064518,0.0003713764918813478
zcash,SVM,BRF,-7.213888915950202,0.00019131943295636056
zcash,SVM,DT,-0.8971973495317033,0.43032668361884796
zcash,SVM,KNN,-3.4621649702062176,0.0027037123938729035
zcash,SVM,LR,4.361288230047182,0.0011713251230469623
zcash,SVM,MLP,8.659028861669714,0.25960958511565857
zcash,SVM,RF,-6.969094717064518,0.0003713764918813478
zcash,SVM,SVM,0.0,
zilliqa,BRF,BRF,0.0,
zilliqa,BRF,DT,2.282461989252335,0.12828044565112506
zilliqa,BRF,KNN,-0.27543663340819996,0.7898389054017048
zilliqa,BRF,LR,8.957136297337742,0.0003610995427660857
zilliqa,BRF,MLP,6.603975682202725,4.191530458941273e-05
zilliqa,BRF,RF,0.6266162700641432,0.549059464097402
zilliqa,BRF,SVM,4.867058272484314,0.006665807612562302
zilliqa,DT,BRF,-2.282461989252335,0.12828044565112506
zilliqa,DT,DT,0.0,
zilliqa,DT,KNN,-2.096988893533824,0.14303551915844093
zilliqa,DT,LR,6.259790414119856,0.22974567555725578
zilliqa,DT,MLP,4.4561289556819395,0.0073533768113625
zilliqa,DT,RF,-1.2767147039544877,0.31937972328910136
zilliqa,DT,SVM,2.4750389016198273,0.47096980728705695
zilliqa,KNN,BRF,0.27543663340819996,0.7898389054017048
zilliqa,KNN,DT,2.096988893533824,0.14303551915844093
zilliqa,KNN,KNN,0.0,
zilliqa,KNN,LR,7.621094927054923,0.12065252111810265
zilliqa,KNN,MLP,5.897132914040207,0.2709631800328176
zilliqa,KNN,RF,0.7613652240748077,0.9638965809537261
zilliqa,KNN,SVM,4.241059255992719,0.13981741367203204
zilliqa,LR,BRF,-8.957136297337742,0.0003610995427660857
zilliqa,LR,DT,-6.259790414119856,0.22974567555725578
zilliqa,LR,KNN,-7.621094927054923,0.12065252111810265
zilliqa,LR,LR,0.0,
zilliqa,LR,MLP,-1.0193502194726485,0.39914363157092225
zilliqa,LR,RF,-6.882273575812071,0.1930115809457067
zilliqa,LR,SVM,-3.6638785202004565,0.9359011421531167
zilliqa,MLP,BRF,-6.603975682202725,4.191530458941273e-05
zilliqa,MLP,DT,-4.4561289556819395,0.0073533768113625
zilliqa,MLP,KNN,-5.897132914040207,0.2709631800328176
zilliqa,MLP,LR,1.0193502194726485,0.39914363157092225
zilliqa,MLP,MLP,0.0,
zilliqa,MLP,RF,-5.214263588588922,0.20703012967769618
zilliqa,MLP,SVM,-2.2280780411888275,0.11919841286813782
zilliqa,RF,BRF,-0.6266162700641432,0.549059464097402
zilliqa,RF,DT,1.2767147039544877,0.31937972328910136
zilliqa,RF,KNN,-0.7613652240748077,0.9638965809537261
zilliqa,RF,LR,6.882273575812071,0.1930115809457067
zilliqa,RF,MLP,5.214263588588922,0.20703012967769618
zilliqa,RF,RF,0.0,
zilliqa,RF,SVM,3.4669447695889035,0.220856453679241
zilliqa,SVM,BRF,-4.867058272484314,0.006665807612562302
zilliqa,SVM,DT,-2.4750389016198273,0.47096980728705695
zilliqa,SVM,KNN,-4.241059255992719,0.13981741367203204
zilliqa,SVM,LR,3.6638785202004565,0.9359011421531167
zilliqa,SVM,MLP,2.2280780411888275,0.11919841286813782
zilliqa,SVM,RF,-3.4669447695889035,0.220856453679241
zilliqa,SVM,SVM,0.0,
