crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
iota,Random Forest,0.5921375921375921,0.6,0.45454545454545453,0.5172413793103449,0.5900900900900902,0.6914953359393723
iota,Random Forest,0.642156862745098,0.6363636363636364,0.6176470588235294,0.6268656716417911,0.6883169934640524,0.635390578773063
iota,Random Forest,0.5849673202614379,0.5757575757575758,0.5588235294117647,0.5671641791044776,0.6311274509803921,0.7053807547011693
iota,Random Forest,0.5964052287581699,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.6515522875816993,0.6844339977954162
iota,Random Forest,0.6258169934640523,0.6428571428571429,0.5294117647058824,0.5806451612903226,0.676062091503268,0.6655623725538735
iota,Random Forest,0.6375921375921376,0.6428571428571429,0.5454545454545454,0.5901639344262295,0.6875511875511877,0.6449928448802117
iota,Balanced Random Forest,0.5277777777777778,0.5151515151515151,0.5,0.5074626865671642,0.6037581699346405,0.6913079790551678
iota,Balanced Random Forest,0.6429738562091503,0.6285714285714286,0.6470588235294118,0.6376811594202898,0.6691176470588235,0.6562590926087074
iota,Balanced Random Forest,0.5555555555555556,0.5483870967741935,0.5,0.5230769230769231,0.5992647058823529,0.7321084483801513
iota,Balanced Random Forest,0.6560457516339869,0.65625,0.6176470588235294,0.6363636363636364,0.701797385620915,0.6223753314022044
iota,Balanced Random Forest,0.6527436527436528,0.6551724137931034,0.5757575757575758,0.6129032258064516,0.6371826371826372,0.6564209581432219
iota,Balanced Random Forest,0.6282679738562091,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6973039215686275,0.631098661273597
iota,Balanced Random Forest,0.5996732026143792,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6172385620915033,0.7212515821583636
iota,Balanced Random Forest,0.5964052287581699,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.6172385620915032,0.6995166757936842
iota,Balanced Random Forest,0.6258169934640523,0.6428571428571429,0.5294117647058824,0.5806451612903226,0.6225490196078433,0.6757547636094569
iota,Balanced Random Forest,0.6662571662571664,0.6785714285714286,0.5757575757575758,0.6229508196721312,0.6994266994266994,0.624523944756418
iota,Logistic Regression,0.6037581699346406,0.5681818181818182,0.7352941176470589,0.6410256410256411,0.5833333333333334,0.6734841954735629
iota,Logistic Regression,0.5302287581699346,0.5128205128205128,0.5882352941176471,0.547945205479452,0.5702614379084967,0.6946013850426
iota,Logistic Regression,0.5465686274509804,0.5227272727272727,0.6764705882352942,0.5897435897435898,0.5539215686274509,0.688891817382147
iota,Logistic Regression,0.5334967320261438,0.5106382978723404,0.7058823529411765,0.5925925925925926,0.6094771241830065,0.6743255302400206
iota,Logistic Regression,0.46846846846846846,0.4489795918367347,0.6666666666666666,0.5365853658536586,0.4709254709254709,0.7345488526649753
iota,Logistic Regression,0.5326797385620915,0.5111111111111111,0.6764705882352942,0.5822784810126582,0.6045751633986928,0.6718975063605944
iota,Logistic Regression,0.5024509803921569,0.4878048780487805,0.5882352941176471,0.5333333333333333,0.5073529411764706,0.6951333074996844
iota,Logistic Regression,0.5212418300653594,0.5,0.7647058823529411,0.6046511627906976,0.5563725490196079,0.698809888745494
iota,Logistic Regression,0.5449346405228759,0.525,0.6176470588235294,0.5675675675675675,0.5220588235294118,0.7299974209780209
iota,Logistic Regression,0.5327600327600328,0.5,0.6060606060606061,0.547945205479452,0.538083538083538,0.6864195475385153
iota,Support Vector Machine,0.576797385620915,0.5416666666666666,0.7647058823529411,0.6341463414634146,0.6409313725490196,0.6866354187813958
iota,Support Vector Machine,0.5857843137254902,0.5714285714285714,0.5882352941176471,0.5797101449275363,0.34068627450980393,0.7034847513577818
iota,Support Vector Machine,0.5261437908496732,0.5172413793103449,0.4411764705882353,0.47619047619047616,0.5661764705882353,0.6902567639969501
iota,Support Vector Machine,0.5465686274509804,0.5227272727272727,0.6764705882352942,0.5897435897435898,0.6008986928104575,0.6782933868415297
iota,Support Vector Machine,0.5008190008190008,0.4722222222222222,0.5151515151515151,0.4927536231884058,0.506961506961507,0.6918060340348744
iota,Support Vector Machine,0.6029411764705883,0.5714285714285714,0.7058823529411765,0.631578947368421,0.6352124183006536,0.6814775828294631
iota,Support Vector Machine,0.4730392156862745,0.46153846153846156,0.5294117647058824,0.4931506849315068,0.4869281045751634,0.7095796240621713
iota,Support Vector Machine,0.6323529411764706,0.5909090909090909,0.7647058823529411,0.6666666666666666,0.6233660130718954,0.6894027433770031
iota,Support Vector Machine,0.5310457516339869,0.5121951219512195,0.6176470588235294,0.56,0.5465686274509804,0.6910903127305125
iota,Support Vector Machine,0.6306306306306306,0.5945945945945946,0.6666666666666666,0.6285714285714286,0.6478296478296478,0.6813718762354438
iota,K-Nearest Neighbors,0.5694444444444444,0.5666666666666667,0.5,0.53125,0.6687091503267973,1.1387307613688245
iota,K-Nearest Neighbors,0.5277777777777778,0.5151515151515151,0.5,0.5074626865671642,0.6245915032679739,0.6835728502382505
iota,K-Nearest Neighbors,0.553921568627451,0.5555555555555556,0.4411764705882353,0.4918032786885246,0.5543300653594772,2.704168826172097
iota,K-Nearest Neighbors,0.5686274509803921,0.5714285714285714,0.47058823529411764,0.5161290322580645,0.5861928104575164,2.6787497268973905
iota,K-Nearest Neighbors,0.5249795249795249,0.5384615384615384,0.21212121212121213,0.30434782608695654,0.5475020475020476,2.188676320691563
iota,K-Nearest Neighbors,0.6552287581699346,0.6666666666666666,0.5882352941176471,0.625,0.679330065359477,1.1280519012479882
iota,K-Nearest Neighbors,0.5531045751633987,0.56,0.4117647058823529,0.4745762711864407,0.6033496732026145,1.6844297250624434
iota,K-Nearest Neighbors,0.6233660130718954,0.6818181818181818,0.4411764705882353,0.5357142857142857,0.6266339869281047,2.149812424675838
iota,K-Nearest Neighbors,0.6691176470588236,0.6896551724137931,0.5882352941176471,0.6349206349206349,0.684640522875817,2.10425031271917
iota,K-Nearest Neighbors,0.624078624078624,0.6206896551724138,0.5454545454545454,0.5806451612903226,0.6367731367731367,4.0858647157454495
lisk,Multi-Layer Perceptron,0.4755284552845529,0.4507042253521127,0.4266666666666667,0.4383561643835616,0.49040650406504066,0.6983496262847003
lisk,Multi-Layer Perceptron,0.5858536585365853,0.6,0.44,0.5076923076923077,0.5965853658536586,0.6881735859390854
lisk,Multi-Layer Perceptron,0.5658536585365854,0.5769230769230769,0.4,0.47244094488188976,0.6113821138211382,0.6761934672099885
lisk,Multi-Layer Perceptron,0.5393869479235334,0.5245901639344263,0.43243243243243246,0.4740740740740741,0.5420237310481213,0.6880115449373502
lisk,Multi-Layer Perceptron,0.5506172839506173,0.6521739130434783,0.2,0.30612244897959184,0.5627983539094651,0.7029917640964862
lisk,Multi-Layer Perceptron,0.521869918699187,0.53125,0.22666666666666666,0.3177570093457944,0.5717073170731708,0.6865760145360289
lisk,Multi-Layer Perceptron,0.5652845528455285,0.58,0.38666666666666666,0.464,0.5791869918699186,0.6963551097689543
lisk,Multi-Layer Perceptron,0.5183739837398375,0.4942528735632184,0.5733333333333334,0.5308641975308642,0.5476422764227642,0.6956867837680552
lisk,Multi-Layer Perceptron,0.535596572181938,0.5666666666666667,0.22972972972972974,0.3269230769230769,0.5662491760052736,0.6797229282544041
lisk,Multi-Layer Perceptron,0.5545679012345679,0.5897435897435898,0.30666666666666664,0.40350877192982454,0.5825514403292181,0.6807531078832743
lisk,Decision Tree,0.5593495934959349,0.5405405405405406,0.5333333333333333,0.5369127516778524,0.5593495934959349,15.840841298401807
lisk,Decision Tree,0.5543902439024391,0.5316455696202531,0.56,0.5454545454545454,0.5543902439024391,16.070418708523572
lisk,Decision Tree,0.48544715447154474,0.45901639344262296,0.37333333333333335,0.4117647058823529,0.4854471544715447,18.366192809741225
lisk,Decision Tree,0.5492748846407383,0.5164835164835165,0.6351351351351351,0.5696969696969697,0.5492748846407383,16.404483273252037
lisk,Decision Tree,0.5301234567901234,0.5142857142857142,0.48,0.496551724137931,0.5301234567901234,16.86658139362533
lisk,Decision Tree,0.5271544715447155,0.5068493150684932,0.49333333333333335,0.5,0.5271544715447155,16.988728349010632
lisk,Decision Tree,0.5959349593495935,0.5882352941176471,0.5333333333333333,0.5594405594405595,0.5959349593495934,14.463376837671216
lisk,Decision Tree,0.6054471544715447,0.5822784810126582,0.6133333333333333,0.5974025974025974,0.6054471544715447,14.233799427549451
lisk,Decision Tree,0.5934410019775873,0.5797101449275363,0.5405405405405406,0.5594405594405595,0.5934410019775874,14.556090791758852
lisk,Decision Tree,0.6153086419753087,0.5974025974025974,0.6133333333333333,0.6052631578947368,0.6153086419753087,13.862943611198903
lisk,Random Forest,0.5376422764227642,0.5230769230769231,0.4533333333333333,0.4857142857142857,0.6164227642276423,0.7005978440233357
lisk,Random Forest,0.5604878048780488,0.5384615384615384,0.56,0.5490196078431373,0.5950406504065041,0.7169058839641738
lisk,Random Forest,0.5220325203252033,0.509090909090909,0.37333333333333335,0.4307692307692308,0.5760975609756098,0.7870071207649466
lisk,Random Forest,0.5629531970995385,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.6206328279499012,0.6909258074359232
lisk,Random Forest,0.5881481481481481,0.5774647887323944,0.5466666666666666,0.5616438356164384,0.6293004115226338,0.6832612325516657
lisk,Random Forest,0.5460162601626016,0.5277777777777778,0.5066666666666667,0.5170068027210885,0.574390243902439,0.7756714716499453
lisk,Random Forest,0.5460162601626016,0.5277777777777778,0.5066666666666667,0.5170068027210885,0.6091869918699188,0.7129775867722323
lisk,Random Forest,0.5631707317073171,0.5538461538461539,0.48,0.5142857142857142,0.6340650406504065,0.6875386685615039
lisk,Random Forest,0.5758075148319051,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.6537574159525379,0.6760365658255848
lisk,Random Forest,0.5871604938271605,0.582089552238806,0.52,0.5492957746478874,0.643127572016461,0.6688744678558712
lisk,Balanced Random Forest,0.5959349593495935,0.5882352941176471,0.5333333333333333,0.5594405594405595,0.6421138211382114,0.6782874766673108
lisk,Balanced Random Forest,0.5482926829268293,0.525,0.56,0.5419354838709678,0.5778861788617886,0.7310283266830475
lisk,Balanced Random Forest,0.5426016260162602,0.5333333333333333,0.4266666666666667,0.4740740740740741,0.573739837398374,0.7667597716109991
lisk,Balanced Random Forest,0.5797626895187871,0.5465116279069767,0.6351351351351351,0.5875,0.6096736980883322,0.6959200173351124
lisk,Balanced Random Forest,0.5953086419753086,0.581081081081081,0.5733333333333334,0.5771812080536913,0.5988477366255145,0.7058412576845077
lisk,Balanced Random Forest,0.5738211382113821,0.55,0.5866666666666667,0.567741935483871,0.5806504065040651,0.7621095504511384
lisk,Balanced Random Forest,0.543739837398374,0.53125,0.4533333333333333,0.4892086330935252,0.609430894308943,0.7034410194641865
lisk,Balanced Random Forest,0.5660162601626015,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.6227642276422765,0.7068205070641284
lisk,Balanced Random Forest,0.5899802241265656,0.5641025641025641,0.5945945945945946,0.5789473684210527,0.654416611733685,0.6611179930751325
lisk,Balanced Random Forest,0.5938271604938272,0.5882352941176471,0.5333333333333333,0.5594405594405595,0.6280658436213992,0.6764165900676516
lisk,Logistic Regression,0.5230894308943089,0.49206349206349204,0.8266666666666667,0.6169154228855721,0.5094308943089431,0.6937685036681829
lisk,Logistic Regression,0.5013821138211383,0.47863247863247865,0.7466666666666667,0.5833333333333334,0.543739837398374,0.6905829453118701
lisk,Logistic Regression,0.5423577235772358,0.5096153846153846,0.7066666666666667,0.5921787709497207,0.514959349593496,0.6921243957861833
lisk,Logistic Regression,0.5220830586684245,0.49056603773584906,0.7027027027027027,0.5777777777777777,0.5018127883981542,0.6962437908886357
lisk,Logistic Regression,0.554320987654321,0.5172413793103449,0.8,0.6282722513089005,0.5632921810699588,0.6942587029519353
lisk,Logistic Regression,0.5545528455284553,0.5196078431372549,0.7066666666666667,0.5988700564971752,0.5601626016260163,0.690855616363441
lisk,Logistic Regression,0.5263414634146342,0.4956521739130435,0.76,0.6,0.5533333333333333,0.7090878645344852
lisk,Logistic Regression,0.5695934959349593,0.5272727272727272,0.7733333333333333,0.6270270270270271,0.5704065040650407,0.6887960258309404
lisk,Logistic Regression,0.511865524060646,0.4824561403508772,0.7432432432432432,0.5851063829787234,0.4957152274225445,0.6910819219986895
lisk,Logistic Regression,0.5353086419753086,0.5042735042735043,0.7866666666666666,0.6145833333333334,0.5272427983539095,0.6974385340448649
lisk,Support Vector Machine,0.5030081300813009,0.48484848484848486,0.21333333333333335,0.2962962962962963,0.5308943089430894,0.6942634025298616
lisk,Support Vector Machine,0.5,0.0,0.0,0.0,0.4746341463414635,0.6941334619632994
lisk,Support Vector Machine,0.5157723577235772,0.5151515151515151,0.22666666666666666,0.3148148148148148,0.555609756097561,0.6918312487556101
lisk,Support Vector Machine,0.5247198417930126,0.5277777777777778,0.25675675675675674,0.34545454545454546,0.4307020435069216,0.6980641793310609
lisk,Support Vector Machine,0.500246913580247,0.48148148148148145,0.17333333333333334,0.2549019607843137,0.5160493827160495,0.692579315587434
lisk,Support Vector Machine,0.5224390243902439,0.5294117647058824,0.24,0.3302752293577982,0.4560975609756098,0.693932535176346
lisk,Support Vector Machine,0.5308130081300813,0.5365853658536586,0.29333333333333333,0.3793103448275862,0.4899186991869919,0.6984238161916497
lisk,Support Vector Machine,0.49634146341463414,0.46875,0.2,0.2803738317757009,0.5280487804878049,0.6923590533271358
lisk,Support Vector Machine,0.5491100856954515,0.59375,0.25675675675675674,0.3584905660377358,0.4441331575477917,0.6970702958017113
lisk,Support Vector Machine,0.5125925925925926,0.52,0.17333333333333334,0.26,0.48707818930041147,0.6925182493680788
lisk,K-Nearest Neighbors,0.6052845528455284,0.625,0.4666666666666667,0.5343511450381679,0.6624390243902438,1.7467607192431809
lisk,K-Nearest Neighbors,0.5892682926829269,0.582089552238806,0.52,0.5492957746478874,0.6217886178861789,1.7835735536534514
lisk,K-Nearest Neighbors,0.5498373983739837,0.5396825396825397,0.4533333333333333,0.4927536231884058,0.6091869918699188,2.006390806267749
lisk,K-Nearest Neighbors,0.5921226104152933,0.5846153846153846,0.5135135135135135,0.5467625899280576,0.6264007910349374,1.784689807763832
lisk,K-Nearest Neighbors,0.5948148148148149,0.5833333333333334,0.56,0.5714285714285714,0.6370370370370371,2.2254135574078666
lisk,K-Nearest Neighbors,0.5332520325203252,0.5138888888888888,0.49333333333333335,0.5034013605442177,0.6054471544715447,2.2279974784432683
lisk,K-Nearest Neighbors,0.5626016260162602,0.5555555555555556,0.4666666666666667,0.5072463768115942,0.633170731707317,1.9937080897459338
lisk,K-Nearest Neighbors,0.5991869918699186,0.6140350877192983,0.4666666666666667,0.5303030303030303,0.6497560975609756,2.629951115489681
lisk,K-Nearest Neighbors,0.6664469347396177,0.6447368421052632,0.6621621621621622,0.6533333333333333,0.7034442979564931,1.2744213314764505
lisk,K-Nearest Neighbors,0.6076543209876544,0.5972222222222222,0.5733333333333334,0.5850340136054422,0.6786831275720165,1.5121486823017192
litecoin,Multi-Layer Perceptron,0.5271589159671188,0.5517241379310345,0.18497109826589594,0.27705627705627706,0.5354227786330497,0.7145503281275397
litecoin,Multi-Layer Perceptron,0.4977359804946012,0.4444444444444444,0.04597701149425287,0.08333333333333333,0.5261523278764657,0.7029240603182301
litecoin,Multi-Layer Perceptron,0.5381123372452852,0.5333333333333333,0.3236994219653179,0.4028776978417266,0.5569860454253518,0.7607251820779867
litecoin,Multi-Layer Perceptron,0.5104951246569743,0.6153846153846154,0.046242774566473986,0.08602150537634409,0.4882349506626964,0.7009323184801439
litecoin,Multi-Layer Perceptron,0.48727155952589474,0.4492753623188406,0.3583815028901734,0.3987138263665595,0.5160857126175046,0.7733409229363665
litecoin,Multi-Layer Perceptron,0.49661602811746597,0.44,0.06358381502890173,0.1111111111111111,0.49310134487466234,0.6991805718375532
litecoin,Multi-Layer Perceptron,0.5179380006966214,0.8,0.04597701149425287,0.08695652173913043,0.5829850226401951,0.7053677169331313
litecoin,Multi-Layer Perceptron,0.5278945524610265,0.5714285714285714,0.16184971098265896,0.25225225225225223,0.518070882232732,0.730507862410374
litecoin,Multi-Layer Perceptron,0.5123197290827348,0.5652173913043478,0.07514450867052024,0.1326530612244898,0.496876277223098,0.7176023051083842
litecoin,Multi-Layer Perceptron,0.522085011969405,0.59375,0.10982658959537572,0.18536585365853658,0.49532901267005314,0.7049764447844924
litecoin,Decision Tree,0.5849914311441601,0.5609756097560976,0.5317919075144508,0.5459940652818991,0.5849914311441601,14.824405829394957
litecoin,Decision Tree,0.573493556252177,0.5459770114942529,0.5459770114942529,0.5459770114942529,0.5734935562521769,15.308863536237931
litecoin,Decision Tree,0.5219828341215624,0.4909090909090909,0.4682080924855491,0.47928994082840237,0.5219828341215624,17.098876001306248
litecoin,Decision Tree,0.5800928358731827,0.5605095541401274,0.5086705202312138,0.5333333333333333,0.5800928358731827,14.961516501142968
litecoin,Decision Tree,0.600324049746015,0.5792682926829268,0.5491329479768786,0.5637982195845698,0.600324049746015,14.281447569272833
litecoin,Decision Tree,0.5797194062799547,0.547486033519553,0.5664739884393064,0.5568181818181818,0.5797194062799547,15.115080453500742
litecoin,Decision Tree,0.5523336816440265,0.5279503105590062,0.4885057471264368,0.5074626865671642,0.5523336816440264,15.98710432581809
litecoin,Decision Tree,0.5960325801366264,0.5621621621621622,0.6011560693641619,0.5810055865921788,0.5960325801366264,14.572905682931461
litecoin,Decision Tree,0.5360687802884334,0.5059523809523809,0.4913294797687861,0.49853372434017595,0.5360687802884335,16.61311247854187
litecoin,Decision Tree,0.5642406726221756,0.5344827586206896,0.5375722543352601,0.5360230547550432,0.5642406726221755,15.641585433013104
litecoin,Random Forest,0.5859935515728933,0.567741935483871,0.5086705202312138,0.5365853658536586,0.6237110407528975,0.6866920055674249
litecoin,Random Forest,0.6345350052246603,0.6496350364963503,0.5114942528735632,0.572347266881029,0.710626378729827,0.6170135872621094
litecoin,Random Forest,0.5706924738716647,0.5533333333333333,0.4797687861271676,0.5139318885448917,0.6068780288433469,0.6930219668661597
litecoin,Random Forest,0.6273719857534886,0.6241610738255033,0.5375722543352601,0.577639751552795,0.6515589420213698,0.6720054027106694
litecoin,Random Forest,0.5552052315058096,0.5266272189349113,0.5144508670520231,0.52046783625731,0.6129795060430899,0.684107088342342
litecoin,Random Forest,0.5736776367386063,0.5578231292517006,0.47398843930635837,0.5125,0.6103639585209284,0.7099780410969966
litecoin,Random Forest,0.5934343434343434,0.5838926174496645,0.5,0.5386996904024768,0.649193080227563,0.675667056257626
litecoin,Random Forest,0.6238103579144042,0.5977011494252874,0.6011560693641619,0.5994236311239193,0.6543469375839318,0.6668808917893014
litecoin,Random Forest,0.558066211245402,0.535483870967742,0.4797687861271676,0.5060975609756098,0.5934781339405618,0.6984071447695964
litecoin,Random Forest,0.6151106440123781,0.6025641025641025,0.5433526011560693,0.5714285714285714,0.6327582180183337,0.684334100953817
litecoin,Balanced Random Forest,0.5828564789264241,0.5568862275449101,0.5375722543352601,0.5470588235294118,0.6177128416649722,0.6910079971538957
litecoin,Balanced Random Forest,0.6347962382445141,0.6298701298701299,0.5574712643678161,0.5914634146341463,0.7103941716010682,0.6149184248893302
litecoin,Balanced Random Forest,0.5490599637998481,0.5212121212121212,0.49710982658959535,0.5088757396449705,0.5985578326618789,0.6978223446516163
litecoin,Balanced Random Forest,0.6190663864074268,0.6148648648648649,0.5260115606936416,0.5669781931464174,0.6655281135049921,0.659842090719031
litecoin,Balanced Random Forest,0.5935073276113738,0.5591397849462365,0.6011560693641619,0.5793871866295265,0.6095054592164417,0.6854164644114663
litecoin,Balanced Random Forest,0.5686525111104657,0.5503355704697986,0.47398843930635837,0.5093167701863354,0.612891044819473,0.6994125344719149
litecoin,Balanced Random Forest,0.6163357715081853,0.5930232558139535,0.5862068965517241,0.5895953757225434,0.6631980726808312,0.6649666373510532
litecoin,Balanced Random Forest,0.5949378174811701,0.5642458100558659,0.5838150289017341,0.5738636363636364,0.6566240439072809,0.6701231735234376
litecoin,Balanced Random Forest,0.5544753897355054,0.5272727272727272,0.5028901734104047,0.514792899408284,0.5978571845623868,0.6970743892851987
litecoin,Balanced Random Forest,0.5988935598762188,0.5730994152046783,0.5664739884393064,0.5697674418604651,0.6290652186605944,0.6866596847392431
litecoin,Logistic Regression,0.5228454410782235,0.4788273615635179,0.8497109826589595,0.6125,0.5577598977546693,0.6892124943576932
litecoin,Logistic Regression,0.5061825148032044,0.47157190635451507,0.8103448275862069,0.5961945031712473,0.5486473934749797,0.6898140439016875
litecoin,Logistic Regression,0.5124802942722018,0.4742268041237113,0.7976878612716763,0.5948275862068966,0.5647515618613885,0.6964318597833729
litecoin,Logistic Regression,0.4958982892508904,0.46381578947368424,0.815028901734104,0.5911949685534591,0.48794301395457473,0.6935732180083558
litecoin,Logistic Regression,0.4941028784959421,0.4627831715210356,0.8265895953757225,0.5933609958506224,0.5505050505050505,0.6931283044214167
litecoin,Logistic Regression,0.5022366166090568,0.4664429530201342,0.8034682080924855,0.5902335456475584,0.541609783019142,0.6974000788313325
litecoin,Logistic Regression,0.509317311041449,0.47318611987381703,0.8620689655172413,0.6109979633401222,0.5563102287240218,0.6898343380797408
litecoin,Logistic Regression,0.48722776901967657,0.4584717607973422,0.7976878612716763,0.5822784810126582,0.5088748759268991,0.69077440766536
litecoin,Logistic Regression,0.49011794243008117,0.4602649006622517,0.8034682080924855,0.5852631578947368,0.5521107023997197,0.6993219671350978
litecoin,Logistic Regression,0.4850674373795761,0.45723684210526316,0.8034682080924855,0.5828092243186582,0.5002335493664973,0.696473906534085
litecoin,Support Vector Machine,0.509817875504691,0.5,0.15028901734104047,0.2311111111111111,0.541057890609115,0.6901665153093939
litecoin,Support Vector Machine,0.5170672239637757,0.5555555555555556,0.11494252873563218,0.19047619047619047,0.5130906768837803,0.6892662359852872
litecoin,Support Vector Machine,0.4986278974718281,0.4594594594594595,0.09826589595375723,0.1619047619047619,0.5428855024230747,0.690861194177814
litecoin,Support Vector Machine,0.516333858819408,0.5333333333333333,0.13872832369942195,0.22018348623853212,0.5821217959946284,0.6886400093174977
litecoin,Support Vector Machine,0.5372657207917323,0.6341463414634146,0.15028901734104047,0.24299065420560748,0.5176037834997372,0.6871951597370752
litecoin,Support Vector Machine,0.48745170941412264,0.4166666666666667,0.11560693641618497,0.18099547511312217,0.4693554477590263,0.6947513396051612
litecoin,Support Vector Machine,0.48606757227446884,0.4090909090909091,0.10344827586206896,0.1651376146788991,0.5622315105073725,0.693168975999227
litecoin,Support Vector Machine,0.5242161499386933,0.7857142857142857,0.06358381502890173,0.11764705882352941,0.5551760378349974,0.689845023929378
litecoin,Support Vector Machine,0.5300548841011269,0.5869565217391305,0.15606936416184972,0.2465753424657534,0.539294680913178,0.6875168090621565
litecoin,Support Vector Machine,0.5112541600980907,0.53125,0.09826589595375723,0.16585365853658537,0.5425351783733287,0.687842615081785
litecoin,K-Nearest Neighbors,0.5547099660150463,0.5279503105590062,0.4913294797687861,0.5089820359281437,0.59579690359311,2.0053928035058606
litecoin,K-Nearest Neighbors,0.6412399860675723,0.63125,0.5804597701149425,0.6047904191616766,0.6956199930337861,1.3575950043743337
litecoin,K-Nearest Neighbors,0.5425497752087347,0.5157232704402516,0.47398843930635837,0.4939759036144578,0.5577888713726864,2.597071799555686
litecoin,K-Nearest Neighbors,0.6046447130262159,0.5886075949367089,0.5375722543352601,0.5619335347432024,0.6341595142173178,2.0572004674244666
litecoin,K-Nearest Neighbors,0.5577304840310621,0.5297619047619048,0.5144508670520231,0.5219941348973607,0.6058562503649209,2.267978934776915
litecoin,K-Nearest Neighbors,0.5792110843233509,0.5555555555555556,0.5202312138728323,0.5373134328358209,0.593589333953002,1.9175314956688845
litecoin,K-Nearest Neighbors,0.6030128874956461,0.5780346820809249,0.5747126436781609,0.5763688760806917,0.6316179031696273,1.7815683648059322
litecoin,K-Nearest Neighbors,0.5819466339697554,0.5494505494505495,0.5780346820809249,0.5633802816901409,0.6024989782215217,1.8190999847589735
litecoin,K-Nearest Neighbors,0.5559350732761137,0.5260115606936416,0.5260115606936416,0.5260115606936416,0.5857418111753372,2.10758729862463
litecoin,K-Nearest Neighbors,0.5880335143340925,0.5705128205128205,0.5144508670520231,0.541033434650456,0.6266421439831844,2.4327234562601117
monero,Multi-Layer Perceptron,0.5081462624392502,0.5,0.6068965517241379,0.5482866043613707,0.5313584818329091,0.8053639500631498
monero,Multi-Layer Perceptron,0.5147188150890998,0.5833333333333334,0.09655172413793103,0.16568047337278108,0.5409858828974774,0.7167601955659882
monero,Multi-Layer Perceptron,0.5365193242305022,0.5925925925925926,0.2206896551724138,0.32160804020100503,0.5089562601249711,0.7554950516420839
monero,Multi-Layer Perceptron,0.49515287099179717,0.47058823529411764,0.1111111111111111,0.1797752808988764,0.5112322893363161,0.7258798209846605
monero,Multi-Layer Perceptron,0.5707494407158836,0.594059405940594,0.4166666666666667,0.4897959183673469,0.6108780760626398,0.6847692801007628
monero,Multi-Layer Perceptron,0.4911363110391113,0.4482758620689655,0.0896551724137931,0.14942528735632185,0.4909511687109465,0.7399260455197165
monero,Multi-Layer Perceptron,0.4937283036334182,0.4823529411764706,0.2827586206896552,0.3565217391304348,0.4892848877574635,0.7535227465303784
monero,Multi-Layer Perceptron,0.4885906040268457,0.4793388429752066,0.4,0.43609022556390975,0.4873871788937746,0.7168055755926169
monero,Multi-Layer Perceptron,0.5356543624161074,0.6923076923076923,0.125,0.21176470588235294,0.5208799403430276,0.8345984301239028
monero,Multi-Layer Perceptron,0.48895413870246085,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.509041759880686,0.9160752974661798
monero,Decision Tree,0.5300624855357556,0.5259259259259259,0.4896551724137931,0.5071428571428571,0.5300624855357555,16.918449549993767
monero,Decision Tree,0.5581115482527192,0.5490196078431373,0.5793103448275863,0.5637583892617449,0.5581115482527192,15.937669865936156
monero,Decision Tree,0.5923165933811618,0.5796178343949044,0.6275862068965518,0.6026490066225165,0.5923165933811618,14.711695260864142
monero,Decision Tree,0.5185728933631618,0.5104895104895105,0.5069444444444444,0.5087108013937283,0.5185728933631618,17.345239344250917
monero,Decision Tree,0.6274701715137957,0.6277372262773723,0.5972222222222222,0.6120996441281139,0.6274701715137957,13.408731124279077
monero,Decision Tree,0.5413330247627864,0.5316455696202531,0.5793103448275863,0.5544554455445545,0.5413330247627864,16.550657168472164
monero,Decision Tree,0.5804906271696366,0.5901639344262295,0.496551724137931,0.5393258426966292,0.5804906271696367,15.079487642385747
monero,Decision Tree,0.5273547789863458,0.52,0.5379310344827586,0.5288135593220339,0.5273547789863458,17.041047010500964
monero,Decision Tree,0.5696075689783744,0.5642857142857143,0.5486111111111112,0.5563380281690141,0.5696075689783744,15.500001116139119
monero,Decision Tree,0.5734293437733035,0.564625850340136,0.5763888888888888,0.570446735395189,0.5734293437733035,15.376985234264996
monero,Random Forest,0.5777829206202267,0.5766423357664233,0.5448275862068965,0.5602836879432624,0.6057625549641287,0.7220222765648153
monero,Random Forest,0.5707937977320066,0.5714285714285714,0.5241379310344828,0.5467625899280576,0.620504512844249,0.6978831715847719
monero,Random Forest,0.5918537375607498,0.5850340136054422,0.593103448275862,0.589041095890411,0.6716037954177274,0.6588583281506546
monero,Random Forest,0.5601230425055929,0.5490196078431373,0.5833333333333334,0.5656565656565656,0.5730331841909023,0.7405866436223796
monero,Random Forest,0.651193139448173,0.6567164179104478,0.6111111111111112,0.6330935251798561,0.7172818791946308,0.6182797719035905
monero,Random Forest,0.577597778292062,0.5789473684210527,0.5310344827586206,0.5539568345323741,0.6065956954408703,0.7163593974564776
monero,Random Forest,0.598565146956723,0.593103448275862,0.593103448275862,0.593103448275862,0.6260587826891924,0.6976153594360999
monero,Random Forest,0.5818791946308725,0.5723684210526315,0.6,0.5858585858585859,0.6420041657023837,0.6741522687062764
